0.5, 0, 0.5
0.49883, 0.00186, 0.50027
0.496984, 0.00378442, 0.500119
0.495853, 0.00569307, 0.500109
0.494075, 0.00729599, 0.499879
0.492993, 0.0088641, 0.500009
0.491274, 0.0102375, 0.499769
0.49002, 0.0115668, 0.49938
0.48873, 0.0132021, 0.499171
0.487584, 0.0144625, 0.499294
0.485851, 0.0160891, 0.499146
0.484183, 0.0170608, 0.498869
0.482811, 0.0186997, 0.499042
0.481792, 0.0202036, 0.498655
0.480267, 0.0214329, 0.498889
0.478536, 0.0225586, 0.499232
0.476971, 0.024471, 0.498975
0.47519, 0.0260976, 0.498608
0.473524, 0.0279293, 0.498912
0.472164, 0.0295755, 0.499035
0.470947, 0.0314467, 0.499348
0.469084, 0.0326024, 0.49969
0.467447, 0.0338646, 0.499241
0.466005, 0.035053, 0.498873
0.464677, 0.0361878, 0.499326
0.463603, 0.0375293, 0.498968
0.462382, 0.0387567, 0.499112
0.460925, 0.0401404, 0.499484
0.459122, 0.04178, 0.499766
0.458125, 0.0434947, 0.499296
0.45676, 0.0449042, 0.499789
0.45521, 0.0463695, 0.500049
0.454024, 0.0476204, 0.499669
0.452422, 0.0493375, 0.50011
0.450955, 0.0511395, 0.50031
0.449442, 0.0527661, 0.500479
0.447604, 0.0545778, 0.499997
0.445931, 0.056334, 0.500017
0.444653, 0.057175, 0.500317
0.443679, 0.0584135, 0.500466
0.442738, 0.0596783, 0.500155
0.44131, 0.0607892, 0.499965
0.439656, 0.0625769, 0.500175
0.438647, 0.0641391, 0.499764
0.437101, 0.0656167, 0.499825
0.43626, 0.0669499, 0.500185
0.435101, 0.067809, 0.500515
0.433486, 0.0688456, 0.500293
0.432395, 0.0699591, 0.500082
0.430628, 0.0709392, 0.500282
0.429516, 0.0718064, 0.499931
0.428128, 0.0730809, 0.500391
0.426573, 0.0740417, 0.50034
0.425254, 0.0753296, 0.500049
0.424028, 0.0768936, 0.500429
0.422896, 0.0779429, 0.500338
0.421627, 0.0796391, 0.499837
0.420202, 0.0810402, 0.499577
0.418581, 0.082667, 0.499639
0.417256, 0.084329, 0.49941
0.416154, 0.085666, 0.499271
0.414726, 0.086919, 0.499144
0.413261, 0.0884083, 0.498716
0.412262, 0.0893531, 0.4988
0.411475, 0.090375, 0.498674
0.41009, 0.0920339, 0.498358
0.40864, 0.0931878, 0.497973
0.407194, 0.0941982, 0.498239
0.405513, 0.0953456, 0.498374
0.403926, 0.0964396, 0.497939
0.402614, 0.0971903, 0.497625
0.401186, 0.0987787, 0.497822
0.399653, 0.0996524, 0.498289
0.398194, 0.100783, 0.498494
0.397329, 0.102381, 0.498988
0.396357, 0.103324, 0.498931
0.395568, 0.104064, 0.498825
0.394422, 0.105612, 0.499018
0.393558, 0.106715, 0.499161
0.392848, 0.107465, 0.499214
0.391209, 0.108622, 0.498826
0.389755, 0.109577, 0.499319
0.393861, 0.104511, 0.499473
0.39258, 0.105418, 0.499085
0.391002, 0.106152, 0.498598
0.389939, 0.107133, 0.498882
0.388319, 0.108012, 0.498745
0.391328, 0.103933, 0.498428
0.390304, 0.104702, 0.498092
0.389453, 0.105967, 0.497838
0.388154, 0.10727, 0.497585
0.388846, 0.1055, 0.497567
0.388169, 0.106973, 0.497575
0.388619, 0.10665, 0.497785
0.387263, 0.10814, 0.497592
0.393242, 0.101032, 0.49756
0.392193, 0.102719, 0.497878
0.391506, 0.10437, 0.497974
0.390562, 0.105187, 0.49816
0.38979, 0.106822, 0.497926
0.38878, 0.108341, 0.497832
0.392043, 0.105112, 0.498031
0.390787, 0.106156, 0.497606
0.389565, 0.107398, 0.497904
0.388076, 0.108946, 0.49753
0.39463, 0.101212, 0.497478
0.393036, 0.102268, 0.497086
0.391777, 0.103832, 0.496654
0.390112, 0.10465, 0.496884
0.388651, 0.105886, 0.496584
0.387975, 0.106778, 0.496134
0.38795, 0.106074, 0.496008
0.386956, 0.106805, 0.4958
0.389392, 0.103368, 0.496026
0.388303, 0.104258, 0.495778
0.386859, 0.105635, 0.496251
0.386614, 0.10588, 0.496584
0.387817, 0.104918, 0.496762
0.386654, 0.105853, 0.497121
0.387013, 0.105336, 0.496989
0.385772, 0.107, 0.496628
0.39257, 0.0994848, 0.496178
0.391792, 0.100276, 0.496499
0.390307, 0.101336, 0.49633
0.389186, 0.102971, 0.495881
0.388308, 0.104353, 0.496123
0.387404, 0.10554, 0.496185
0.386341, 0.106643, 0.496486
0.390438, 0.102286, 0.49591
0.388977, 0.103649, 0.495462
0.38744, 0.104948, 0.495516
0.386037, 0.106224, 0.495469
0.388702, 0.101675, 0.494888
0.387876, 0.10258, 0.494824
0.386892, 0.103552, 0.495229
0.385952, 0.104322, 0.495324
0.385274, 0.105369, 0.494918
0.387668, 0.102188, 0.49432
0.386335, 0.103211, 0.494317
0.385576, 0.104441, 0.494504
0.384398, 0.105785, 0.49431
0.389623, 0.0984005, 0.494392
0.388924, 0.0995953, 0.494809
0.387288, 0.100626, 0.494955
0.386596, 0.101855, 0.49539
0.385796, 0.102799, 0.495424
0.385099, 0.104241, 0.495817
0.384683, 0.104384, 0.495667
0.385684, 0.102646, 0.495319
0.384627, 0.103378, 0.495113
0.383243, 0.104567, 0.495108
0.38814, 0.0977233, 0.495325
0.387446, 0.0994202, 0.495269
0.386174, 0.100142, 0.495063
0.384545, 0.100841, 0.495388
0.383362, 0.101919, 0.495492
0.382221, 0.102963, 0.495345
0.384494, 0.10004, 0.494875
0.38311, 0.10078, 0.49468
0.381951, 0.102118, 0.495046
0.38221, 0.10115, 0.494845
0.381334, 0.101847, 0.494741
0.382575, 0.100196, 0.495052
0.381597, 0.101776, 0.495487
0.382349, 0.101018, 0.495387
0.380992, 0.102615, 0.495721
0.385089, 0.0967701, 0.495735
0.383694, 0.0977998, 0.495858
0.382463, 0.0991064, 0.49554
0.381045, 0.100419, 0.495863
0.379492, 0.102018, 0.495626
0.385749, 0.0942123, 0.495655
0.384432, 0.0958297, 0.495428
0.383019, 0.0971122, 0.495082
0.38205, 0.0978709, 0.495177
0.380524, 0.0994373, 0.494691
0.379342, 0.100399, 0.495147
0.380217, 0.0984707, 0.495346
0.378867, 0.0996353, 0.49576
0.378908, 0.0994066, 0.495739
0.378535, 0.0997914, 0.496166
0.379866, 0.097524, 0.49572
0.379086, 0.0983715, 0.495782
0.377569, 0.0999763, 0.495415
0.381692, 0.0940166, 0.495425
0.380937, 0.0954746, 0.495489
0.379705, 0.0963882, 0.495332
0.378935, 0.097979, 0.495226
0.377959, 0.099385, 0.495581
0.37928, 0.0969957, 0.495064
0.378242, 0.0981947, 0.494949
0.376657, 0.0994902, 0.494634
0.380602, 0.0932194, 0.494732
0.37969, 0.0945197, 0.494978
0.378421, 0.0961262, 0.495323
0.376856, 0.0976178, 0.495407
0.375365, 0.0990349, 0.495211
0.380569, 0.0907984, 0.494622
0.379307, 0.091776, 0.495018
0.378409, 0.0928306, 0.495103
0.377584, 0.0944821, 0.495197
0.376651, 0.0961887, 0.494882
0.375411, 0.0975901, 0.495027
0.376433, 0.0958213, 0.495167
0.375273, 0.0968438, 0.495302
0.375069, 0.0976024, 0.495712
0.377569, 0.0943409, 0.495255
0.376147, 0.0956278, 0.495509
0.375428, 0.096811, 0.495532
0.374332, 0.0974193, 0.495407
0.377263, 0.0927608, 0.495054
0.376611, 0.0937325, 0.495379
0.375141, 0.0946113, 0.494913
0.373825, 0.0957175, 0.495388
0.372529, 0.0963987, 0.49569
0.375883, 0.0903532, 0.49572
0.374876, 0.0912021, 0.496023
0.374021, 0.0927785, 0.495895
0.372439, 0.0942602, 0.496237
0.370892, 0.0955674, 0.496318
0.375317, 0.0889696, 0.495753
0.373961, 0.0902027, 0.495626
0.372939, 0.0911121, 0.495189
0.37195, 0.0923288, 0.495144
0.370445, 0.0931018, 0.494998
0.369743, 0.0945725, 0.495063
0.373057, 0.0889684, 0.495043
0.372368, 0.0898815, 0.494608
0.371571, 0.0908319, 0.494944
0.370126, 0.0918594, 0.495389
0.369256, 0.0928438, 0.495833
0.369361, 0.092791, 0.495743
0.369007, 0.0928657, 0.495366
0.369513, 0.0923283, 0.495443
0.368655, 0.0939313, 0.495147
0.372111, 0.0873852, 0.49538
0.370665, 0.088583, 0.495244
0.369423, 0.0902273, 0.495288
0.368245, 0.0916866, 0.495082
0.36689, 0.0933215, 0.494697
0.371855, 0.0842545, 0.494256
0.370869, 0.0855518, 0.494673
0.369836, 0.0865951, 0.494229
0.368937, 0.0879453, 0.494076
0.36818, 0.0895715, 0.494324
0.366616, 0.0908128, 0.493891
0.365516, 0.0922203, 0.49344
0.370284, 0.0842344, 0.493566
0.369063, 0.0854717, 0.493286
0.368126, 0.0864753, 0.493436
0.367292, 0.0881759, 0.493766
0.36634, 0.0895113, 0.493644
0.365291, 0.0909428, 0.493343
0.366106, 0.0883953, 0.493038
0.365468, 0.0899201, 0.492769
0.364571, 0.0914903, 0.49301
0.368265, 0.0844703, 0.492596
0.36749, 0.0859369, 0.493098
0.366188, 0.0873091, 0.493089
0.365089, 0.0883471, 0.49334
0.363634, 0.0896721, 0.49308
0.364074, 0.0880784, 0.493316
0.362831, 0.0891341, 0.492876
0.36317, 0.0879927, 0.493282
0.36244, 0.0891287, 0.493582
0.363513, 0.0870278, 0.493591
0.362753, 0.0881767, 0.49359
0.361394, 0.0891522, 0.49383
0.363855, 0.0839807, 0.493465
0.362473, 0.0852988, 0.493635
0.361356, 0.0867529, 0.493914
0.360462, 0.0876727, 0.493442
0.360173, 0.0867732, 0.49321
0.358663, 0.0881029, 0.49301
0.362262, 0.0808963, 0.492369
0.361515, 0.0817336, 0.492231
0.360911, 0.0833984, 0.492515
0.360308, 0.0842982, 0.492557
0.359437, 0.0859353, 0.49267
0.357919, 0.0867775, 0.492352
0.359166, 0.0830412, 0.492063
0.357588, 0.084572, 0.491677
0.356546, 0.0861283, 0.491342
0.35809, 0.0828358, 0.490882
0.357186, 0.0840573, 0.49064
0.356484, 0.0851151, 0.490488
0.355246, 0.0864681, 0.490755
0.359594, 0.0781359, 0.490658
0.358555, 0.0794015, 0.490496
0.357109, 0.0807333, 0.490964
0.356348, 0.0823011, 0.490521
0.354979, 0.0833841, 0.49087
0.354224, 0.085004, 0.490547
0.356557, 0.0805472, 0.489821
0.355207, 0.0822255, 0.489862
0.354612, 0.0832988, 0.489732
0.353858, 0.0841089, 0.489413
0.353856, 0.0830821, 0.489783
0.353284, 0.0844529, 0.490284
0.3553, 0.0807929, 0.490067
0.354504, 0.0816405, 0.490467
0.35326, 0.0832156, 0.490205
0.352361, 0.0845959, 0.490335
0.355973, 0.0771913, 0.490258
0.355266, 0.0788098, 0.490088
0.3546, 0.0804033, 0.489757
0.353796, 0.0813221, 0.489488
0.353155, 0.0823281, 0.4893
0.351985, 0.0833312, 0.489732
0.352321, 0.0817388, 0.489271
0.351194, 0.0828636, 0.489084
0.351741, 0.0813375, 0.488563
0.350736, 0.0829735, 0.488347
0.351342, 0.0805061, 0.487994
0.350318, 0.0813446, 0.48775
0.349597, 0.0826006, 0.487857
0.351428, 0.078851, 0.487327
0.350564, 0.0803245, 0.487375
0.349502, 0.0811835, 0.487193
0.348344, 0.08292, 0.487611
0.351596, 0.0751852, 0.48726
0.350942, 0.0767196, 0.487788
0.349909, 0.0777994, 0.488195
0.349129, 0.079556, 0.4883
0.348242, 0.0808374, 0.488005
0.347107, 0.0819449, 0.488221
0.350372, 0.0757183, 0.488189
0.349581, 0.0765412, 0.488385
0.348312, 0.0778516, 0.488199
0.346847, 0.079548, 0.488515
0.346276, 0.0808594, 0.488769
0.347695, 0.0774632, 0.488014
0.346402, 0.0792009, 0.48838
0.344982, 0.0802333, 0.488735
0.345816, 0.077357, 0.488323
0.344668, 0.0784649, 0.488068
0.343724, 0.0800795, 0.488174
0.345804, 0.0748503, 0.487895
0.344986, 0.0760358, 0.487592
